// Re = 0.02
(18.500000	-13.425801	2.862501)
(18.750000	-13.554068	2.900948)
(19.000000	-13.690989	2.942354)
(19.250000	-13.833679	2.987045)
(19.500000	-13.980696	3.033379)
(19.750000	-14.129155	3.079385)
(20.000000	-14.277614	3.127856)
(20.250000	-14.426073	3.174026)
(20.500000	-14.571648	3.220360)
(20.750000	-14.717223	3.265052)
(21.000000	-14.857028	3.310072)
(21.250000	-14.996833	3.353284)
(21.500000	-15.133754	3.395675)
(21.750000	-15.267790	3.437409)
(22.000000	-15.401826	3.478814)
(22.250000	-15.535862	3.520055)
(22.500000	-15.671341	3.562775)
(22.750000	-15.809704	3.608452)
(23.000000	-15.953836	3.656430)
(23.250000	-16.105180	3.709994)
(23.500000	-16.249312	3.759450)
(23.750000	-16.348732	3.778838)
(24.000000	-16.459691	3.809728)
(24.250000	-16.586516	3.850969)
(24.500000	-16.730648	3.903218)
(24.750000	-16.886319	3.963847)
(25.000000	-16.969874	3.972391)
(25.250000	-17.080833	4.005746)
(25.500000	-17.222080	4.059802)
(25.750000	-17.359001	4.107123)
(26.000000	-17.442556	4.119610)
(26.250000	-17.567938	4.166109)
(26.500000	-17.720724	4.231831)
(26.750000	-17.791298	4.231338)
(27.000000	-17.915238	4.277837)
(27.250000	-18.047832	4.327458)
(27.500000	-18.127060	4.338302)
(27.750000	-18.266865	4.400738)
(28.000000	-18.353305	4.414376)
(28.250000	-18.462821	4.454795)
(28.500000	-18.583876	4.498172)
(28.750000	-18.665989	4.516082)
(29.000000	-18.808679	4.585255)
(33.357143	-14.582182	4.736000)
(37.714286	-11.236234	4.888308)
(42.071429	-8.535462	5.035595)
(46.428571	-6.334616	5.171076)
(50.785714	-4.539283	5.287941)
(55.142857	-3.085251	5.379532)
(59.500000	-1.926969	5.439524)
(63.857143	-1.030778	5.462089)
(68.214286	-0.370802	5.442060)
(72.571429	0.073611	5.375079)
(76.928571	0.319492	5.257719)
(81.285714	0.381243	5.087601)
(85.642857	0.271214	4.863469)
(90.000000	0.000000	4.585255)
(94.357143	-0.189850	4.863469)
(98.714286	-0.266870	5.087601)
(103.071429	-0.223645	5.257719)
(107.428571	-0.051528	5.375079)
(111.785714	0.259562	5.442060)
(116.142857	0.721545	5.462089)
(120.500000	1.348878	5.439524)
(124.857143	2.159676	5.379532)
(129.214286	3.177498	5.287941)
(133.571429	4.434231	5.171076)
(137.928571	5.974824	5.035595)
(142.285714	7.865364	4.888308)
(146.642857	10.207528	4.736000)
(151.000000	13.166075	4.585255)
(153.071429	12.225641	4.515953)
(155.142857	11.285207	4.449045)
(157.214286	10.344773	4.385129)
(159.285714	9.404340	4.324767)
(161.357143	8.463906	4.268486)
(163.428571	7.523472	4.216772)
(165.500000	6.583038	4.170065)
(167.571429	5.642604	4.128764)
(169.642857	4.702170	4.093215)
(171.714286	3.761736	4.063718)
(173.785714	2.821302	4.040517)
(175.857143	1.880868	4.023806)
(177.928571	0.940434	4.013724)
(180.000000	-0.000000	4.010354)
